BLOCK	TRANSECT	PLOT	MODULE	SUBMODULE	CORNER	SAMPLING_ID	SPECIES	SPECIES_CORRECTED	SPCODE	FREQUENCY	DATE	DATE_CORRECTED	>1M	CONERCONER	DATE OF FIRE	TIME SINCE FIRE (DAYS)	SPECIES_NEW_NAMES	NEW_SPCODE
F1	1	1	3	0.1	A	F1_1_1_3_0.1_A	DICHANTHELIUM ACICULARE        	DICHANTHELIUM ACICULARE	DICACI	1	2/17/1998	2/17/1998						
F1	1	1	3	0.1	A	F1_1_1_3_0.1_A	DICHROMENA COLORATA      	DICHROMENA COLORATA	DICCOL	1	2/17/1998	2/17/1998					RHYNCHOSPORA COLORATA	RHYCOL
F1	1	1	3	0.1	A	F1_1_1_3_0.1_A	ELYTRARIA CAROLINIENSIS    	ELYTRARIA CAROLINIENSIS	ELYCAR	1	2/17/1998	2/17/1998						
F1	1	1	3	0.1	A	F1_1_1_3_0.1_A	EVOLVULUS SERICEUS       	EVOLVULUS SERICEUS	EVOSER	1	2/17/1998	2/17/1998						
F1	1	1	3	0.1	A	F1_1_1_3_0.1_A	HYPTIS ALATA          	HYPTIS ALATA	HYPALA	1	2/17/1998	2/17/1998						
F1	1	1	3	0.1	A	F1_1_1_3_0.1_A	LOBELIA GLANDULOSA       	LOBELIA GLANDULOSA	LOBGLA	1	2/17/1998	2/17/1998						
F1	1	1	3	0.1	A	F1_1_1_3_0.1_A	LUDWIGIA MICROCARPA      	LUDWIGIA MICROCARPA	LUDMIC	1	2/17/1998	2/17/1998						
F1	1	1	3	0.1	A	F1_1_1_3_0.1_A	SISYRINCHIUM MIAMIENSE     	SISYRINCHIUM MIAMIENSE	SISMIA	1	2/17/1998	2/17/1998						
F1	1	1	3	0.3	A	F1_1_1_3_0.3_A	ASTER DUMOSUS         	ASTER DUMOSUS	ASTDUM	1	2/17/1998	2/17/1998					SYMPHYOTRICHUM DUMOSUM	SYMDUM
F1	1	1	3	0.3	A	F1_1_1_3_0.3_A	BORRERIA TERMINALIS      	BORRERIA TERMINALIS	BORTER	3	2/17/1998	2/17/1998					SPERMACOCE VERTICILLATA	SPEVER
F1	1	1	3	0.3	A	F1_1_1_3_0.3_A	CENTELLA ASIATICA       	CENTELLA ASIATICA	CENASI	2	2/17/1998	2/17/1998						
F1	1	1	3	0.3	A	F1_1_1_3_0.3_A	CLADIUM JAMAICENSE       	CLADIUM JAMAICENSE	CLAJAM	8	2/17/1998	2/17/1998						
F1	1	1	3	0.3	A	F1_1_1_3_0.3_A	CYNOCTONUM MITREOLA      	CYNOCTONUM MITREOLA	CYNMIT	7	2/17/1998	2/17/1998						
F1	1	1	3	0.3	A	F1_1_1_3_0.3_A	DICHANTHELIUM ACICULARE        	DICHANTHELIUM ACICULARE	DICACI	2	2/17/1998	2/17/1998						
F1	1	1	3	0.3	A	F1_1_1_3_0.3_A	DICHROMENA COLORATA      	DICHROMENA COLORATA	DICCOL	1	2/17/1998	2/17/1998					RHYNCHOSPORA COLORATA	RHYCOL
F1	1	1	3	0.3	A	F1_1_1_3_0.3_A	DYSCHORISTE ANGUSTA      	DYSCHORISTE ANGUSTA	DYSANG	1	2/17/1998	2/17/1998						
F1	1	1	3	0.3	A	F1_1_1_3_0.3_A	ELYTRARIA CAROLINIENSIS    	ELYTRARIA CAROLINIENSIS	ELYCAR	8	2/17/1998	2/17/1998						
F1	1	1	3	0.3	A	F1_1_1_3_0.3_A	ERIGERON QUERCIFOLIUS     	ERIGERON QUERCIFOLIUS	ERIQUE	2	2/17/1998	2/17/1998						
F1	1	1	3	0.3	A	F1_1_1_3_0.3_A	EUPATORIUM COELESTINUM     	EUPATORIUM COELESTINUM	EUPCOE	1	2/17/1998	2/17/1998						
F1	1	1	3	0.3	A	F1_1_1_3_0.3_A	EUPATORIUM MIKANOIDES     	EUPATORIUM MIKANIOIDES	EUPMIK	1	2/17/1998	2/17/1998						
F1	1	1	3	0.3	A	F1_1_1_3_0.3_A	EVOLVULUS SERICEUS       	EVOLVULUS SERICEUS	EVOSER	4	2/17/1998	2/17/1998						
F1	1	1	3	0.3	A	F1_1_1_3_0.3_A	HYPERICUM HYPERICOIDES     	HYPERICUM HYPERICOIDES	HYPHYP	2	2/17/1998	2/17/1998						
F1	1	1	3	0.3	A	F1_1_1_3_0.3_A	HYPOXIS WRIGHTII        	HYPOXIS WRIGHTII	HYPWRI	1	2/17/1998	2/17/1998						
F1	1	1	3	0.3	A	F1_1_1_3_0.3_A	HYPTIS ALATA          	HYPTIS ALATA	HYPALA	4	2/17/1998	2/17/1998						
F1	1	1	3	0.3	A	F1_1_1_3_0.3_A	IPOMOEA SAGITTATA       	IPOMOEA SAGITTATA	IPOSAG	2	2/17/1998	2/17/1998						
F1	1	1	3	0.3	A	F1_1_1_3_0.3_A	LOBELIA GLANDULOSA       	LOBELIA GLANDULOSA	LOBGLA	2	2/17/1998	2/17/1998						
F1	1	1	3	0.3	A	F1_1_1_3_0.3_A	LUDWIGIA MICROCARPA      	LUDWIGIA MICROCARPA	LUDMIC	5	2/17/1998	2/17/1998						
F1	1	1	3	0.3	A	F1_1_1_3_0.3_A	MELANTHERA PARVIFOLIA     	MELANTHERA PARVIFOLIA	MELPAR	1	2/17/1998	2/17/1998					MELANTHERA NIVEA	MELNIV
F1	1	1	3	0.3	A	F1_1_1_3_0.3_A	OXYPOLIS FILIFORMIS      	OXYPOLIS FILIFORMIS	OXYFIL	6	2/17/1998	2/17/1998					TIEDEMANNIA FILIFORMIS SUBSP. FILIFORMIS	TIEFILFIL
F1	1	1	3	0.3	A	F1_1_1_3_0.3_A	PASPALUM MONOSTACHYUM     	PASPALUM MONOSTACHYUM	PASMON	3	2/17/1998	2/17/1998						
F1	1	1	3	0.3	A	F1_1_1_3_0.3_A	PLUCHEA ROSEA         	PLUCHEA ROSEA	PLUROS	1	2/17/1998	2/17/1998					PLUCHEA BACCHARIS	PLUBAC
F1	1	1	3	0.3	A	F1_1_1_3_0.3_A	PROSERPINACA PALUSTRIS     	PROSERPINACA PALUSTRIS	PROPAL	1	2/17/1998	2/17/1998						
F1	1	1	3	0.3	A	F1_1_1_3_0.3_A	RHYNCHOSPORA DIVERGENS     	RHYNCHOSPORA DIVERGENS	RHYDIV	3	2/17/1998	2/17/1998						
F1	1	1	3	0.3	A	F1_1_1_3_0.3_A	RHYNCHOSPORA MICROCARPA    	RHYNCHOSPORA MICROCARPA	RHYMIC	4	2/17/1998	2/17/1998						
F1	1	1	3	0.3	A	F1_1_1_3_0.3_A	SABATIA GRANDIFLORA      	SABATIA GRANDIFLORA	SABGRA	1	2/17/1998	2/17/1998						
F1	1	1	3	0.3	A	F1_1_1_3_0.3_A	SISYRINCHIUM MIAMIENSE     	SISYRINCHIUM MIAMIENSE	SISMIA	6	2/17/1998	2/17/1998						
F1	1	1	3	1	A	F1_1_1_3_1_A	ASCLEPIAS LANCEOLATA      	ASCLEPIAS LANCEOLATA	ASCLAN	3	2/17/1998	2/17/1998						
F1	1	1	3	1	A	F1_1_1_3_1_A	ASTER DUMOSUS         	ASTER DUMOSUS	ASTDUM	4	2/17/1998	2/17/1998					SYMPHYOTRICHUM DUMOSUM	SYMDUM
F1	1	1	3	1	A	F1_1_1_3_1_A	BORRERIA TERMINALIS      	BORRERIA TERMINALIS	BORTER	25	2/17/1998	2/17/1998					SPERMACOCE VERTICILLATA	SPEVER
F1	1	1	3	1	A	F1_1_1_3_1_A	CENTELLA ASIATICA       	CENTELLA ASIATICA	CENASI	55	2/17/1998	2/17/1998						
F1	1	1	3	1	A	F1_1_1_3_1_A	CLADIUM JAMAICENSE       	CLADIUM JAMAICENSE	CLAJAM	86	2/17/1998	2/17/1998						
F1	1	1	3	1	A	F1_1_1_3_1_A	CYNOCTONUM MITREOLA      	CYNOCTONUM MITREOLA	CYNMIT	32	2/17/1998	2/17/1998						
F1	1	1	3	1	A	F1_1_1_3_1_A	DICHANTHELIUM ACICULARE        	DICHANTHELIUM ACICULARE	DICACI	21	2/17/1998	2/17/1998						
F1	1	1	3	1	A	F1_1_1_3_1_A	DICHROMENA COLORATA      	DICHROMENA COLORATA	DICCOL	18	2/17/1998	2/17/1998					RHYNCHOSPORA COLORATA	RHYCOL
F1	1	1	3	1	A	F1_1_1_3_1_A	DYSCHORISTE ANGUSTA      	DYSCHORISTE ANGUSTA	DYSANG	2	2/17/1998	2/17/1998						
F1	1	1	3	1	A	F1_1_1_3_1_A	ELYTRARIA CAROLINIENSIS    	ELYTRARIA CAROLINIENSIS	ELYCAR	56	2/17/1998	2/17/1998						
F1	1	1	3	1	A	F1_1_1_3_1_A	ERAGROSTIS ELLIOTTII      	ERAGROSTIS ELLIOTTII	ERAELL	5	2/17/1998	2/17/1998						
F1	1	1	3	1	A	F1_1_1_3_1_A	ERIGERON QUERCIFOLIUS     	ERIGERON QUERCIFOLIUS	ERIQUE	38	2/17/1998	2/17/1998						
F1	1	1	3	1	A	F1_1_1_3_1_A	EUPATORIUM MIKANOIDES     	EUPATORIUM MIKANIOIDES	EUPMIK	4	2/17/1998	2/17/1998						
F1	1	1	3	1	A	F1_1_1_3_1_A	EVOLVULUS SERICEUS       	EVOLVULUS SERICEUS	EVOSER	36	2/17/1998	2/17/1998						
F1	1	1	3	1	A	F1_1_1_3_1_A	FUIRENA BREVISETA       	FUIRENA BREVISETA	FUIBRE	2	2/17/1998	2/17/1998						
F1	1	1	3	1	A	F1_1_1_3_1_A	HYPERICUM HYPERICOIDES     	HYPERICUM HYPERICOIDES	HYPHYP	11	2/17/1998	2/17/1998						
F1	1	1	3	1	A	F1_1_1_3_1_A	HYPOXIS WRIGHTII        	HYPOXIS WRIGHTII	HYPWRI	1	2/17/1998	2/17/1998						
F1	1	1	3	1	A	F1_1_1_3_1_A	HYPTIS ALATA          	HYPTIS ALATA	HYPALA	37	2/17/1998	2/17/1998						
F1	1	1	3	1	A	F1_1_1_3_1_A	IPOMOEA SAGITTATA       	IPOMOEA SAGITTATA	IPOSAG	14	2/17/1998	2/17/1998						
F1	1	1	3	1	A	F1_1_1_3_1_A	JUSTICIA OVATA         	JUSTICIA OVATA	JUSOVA	9	2/17/1998	2/17/1998						
F1	1	1	3	1	A	F1_1_1_3_1_A	LINUM MEDIUM          	LINUM MEDIUM	LINMED	12	2/17/1998	2/17/1998					LINUM MEDIUM VAR. TEXANUM	LINMEDTEX
F1	1	1	3	1	A	F1_1_1_3_1_A	LOBELIA GLANDULOSA       	LOBELIA GLANDULOSA	LOBGLA	3	2/17/1998	2/17/1998						
F1	1	1	3	1	A	F1_1_1_3_1_A	LUDWIGIA MICROCARPA      	LUDWIGIA MICROCARPA	LUDMIC	61	2/17/1998	2/17/1998						
F1	1	1	3	1	A	F1_1_1_3_1_A	MECARDONIA ACUMINATA      	MECARDONIA ACUMINATA	MECACU	2	2/17/1998	2/17/1998						
F1	1	1	3	1	A	F1_1_1_3_1_A	MELANTHERA PARVIFOLIA     	MELANTHERA PARVIFOLIA	MELPAR	13	2/17/1998	2/17/1998					MELANTHERA NIVEA	MELNIV
F1	1	1	3	1	A	F1_1_1_3_1_A	MIKANIA SCANDENS        	MIKANIA SCANDENS	MIKSCA	3	2/17/1998	2/17/1998						
F1	1	1	3	1	A	F1_1_1_3_1_A	MUHLENBERGIA FILIPES      	MUHLENBERGIA FILIPES	MUHFIL	27	2/17/1998	2/17/1998					MUHLENBERGIA CAPILLARIS VAR. FILIPES	MUHCAPFIL
F1	1	1	3	1	A	F1_1_1_3_1_A	OXYPOLIS FILIFORMIS      	OXYPOLIS FILIFORMIS	OXYFIL	20	2/17/1998	2/17/1998					TIEDEMANNIA FILIFORMIS SUBSP. FILIFORMIS	TIEFILFIL
F1	1	1	3	1	A	F1_1_1_3_1_A	PANICUM TENERUM        	PANICUM TENERUM	PANTEN	2	2/17/1998	2/17/1998					COLEATAENIA TENERA	COLTEN
F1	1	1	3	1	A	F1_1_1_3_1_A	PASPALUM MONOSTACHYUM     	PASPALUM MONOSTACHYUM	PASMON	17	2/17/1998	2/17/1998						
F1	1	1	3	1	A	F1_1_1_3_1_A	PHYLA NODIFLORA        	PHYLA NODIFLORA	PHYNOD	16	2/17/1998	2/17/1998						
F1	1	1	3	1	A	F1_1_1_3_1_A	PHYLLANTHUS SP       	PHYLLANTHUS SPP	PHYSPP	1	2/17/1998	2/17/1998						
F1	1	1	3	1	A	F1_1_1_3_1_A	PLUCHEA ROSEA         	PLUCHEA ROSEA	PLUROS	14	2/17/1998	2/17/1998					PLUCHEA BACCHARIS	PLUBAC
F1	1	1	3	1	A	F1_1_1_3_1_A	PROSERPINACA PALUSTRIS     	PROSERPINACA PALUSTRIS	PROPAL	6	2/17/1998	2/17/1998						
F1	1	1	3	1	A	F1_1_1_3_1_A	RHYNCHOSPORA DIVERGENS     	RHYNCHOSPORA DIVERGENS	RHYDIV	39	2/17/1998	2/17/1998						
F1	1	1	3	1	A	F1_1_1_3_1_A	RHYNCHOSPORA MICROCARPA    	RHYNCHOSPORA MICROCARPA	RHYMIC	10	2/17/1998	2/17/1998						
F1	1	1	3	1	A	F1_1_1_3_1_A	RUELLIA CAROLINIENSIS     	RUELLIA CAROLINIENSIS	RUECAR	7	2/17/1998	2/17/1998						
F1	1	1	3	1	A	F1_1_1_3_1_A	SABATIA GRANDIFLORA      	SABATIA GRANDIFLORA	SABGRA	2	2/17/1998	2/17/1998						
F1	1	1	3	1	A	F1_1_1_3_1_A	SISYRINCHIUM MIAMIENSE     	SISYRINCHIUM MIAMIENSE	SISMIA	74	2/17/1998	2/17/1998						
F1	1	1	3	1	A	F1_1_1_3_1_A	TEUCRIUM CANADENSE       	TEUCRIUM CANADENSE	TEUCAN	10	2/17/1998	2/17/1998						
F1	1	1	3	3	A	F1_1_1_3_3_A	ASTER TENUIFOLIUS       	ASTER TENUIFOLIUS       	ASTTEN	4	2/17/1998	2/17/1998					SYMPHYOTRICHUM TENUIFOLIUM	SYMTEN
F1	1	1	3	3	A	F1_1_1_3_3_A	DIODIA VIRGINIANA       	DIODIA VIRGINIANA	DIOVIR	14	2/17/1998	2/17/1998						
F1	1	1	3	3	A	F1_1_1_3_3_A	POLYGALA BALDUINII       	POLYGALA BALDUINII	POLBAL	1	2/17/1998	2/17/1998						
F1	1	1	3	3	A	F1_1_1_3_3_A	SALIX CAROLINIANA 	SALIX CAROLINIANA	SALCAR	5	2/17/1998	2/17/1998	1					
F1	1	1	3	3	A	F1_1_1_3_3_A	SCHIZACHYRIUM RHIZOMATUM    	SCHIZACHYRIUM RHIZOMATUM	SCHRHI	20	2/17/1998	2/17/1998						
F1	1	1	3	3	A	F1_1_1_3_3_A	SPILANTHES AMERICANA	SPILANTHES AMERICANA	SPIAME	1	2/17/1998	2/17/1998						
F1	1	1	3	3	A	F1_1_1_3_3_A	VERNONIA BLODGETTIA      	VERNONIA BLODGETTII	VERBLO	1	2/17/1998	2/17/1998						
F1	1	1	3	0.1	B	F1_1_1_3_0.1_B	CLADIUM JAMAICENSE	CLADIUM JAMAICENSE	CLAJAM	1	2/7/1998	2/7/1998						
F1	1	1	3	0.1	B	F1_1_1_3_0.1_B	MYRICA CERIFERA        	MYRICA CERIFERA	MYRCER	1	2/7/1998	2/7/1998						
F1	1	1	3	0.1	B	F1_1_1_3_0.1_B	UNKN GRASS F114	UNKN GRASS F114		1	2/7/1998	2/7/1998						
F1	1	1	3	0.1	B	F1_1_1_3_0.1_B	PANICUM HEMITOMUM	PANICUM HEMITOMON	PANHEM	1	2/7/1998	2/7/1998						
F1	1	1	3	0.3	B	F1_1_1_3_0.3_B	CLADIUM JAMAICENSE	CLADIUM JAMAICENSE	CLAJAM	8	2/7/1998	2/7/1998						
F1	1	1	3	0.3	B	F1_1_1_3_0.3_B	LOG	LOG		2	2/7/1998	2/7/1998						
F1	1	1	3	0.3	B	F1_1_1_3_0.3_B	MYRICA CERIFERA        	MYRICA CERIFERA	MYRCER	4	2/7/1998	2/7/1998						
F1	1	1	3	0.3	B	F1_1_1_3_0.3_B	SALIX CAROLINIANA 	SALIX CAROLINIANA	SALCAR	8	2/7/1998	2/7/1998	1					
F1	1	1	3	0.3	B	F1_1_1_3_0.3_B	THELYPTERIS KUNTHII      	THELYPTERIS KUNTHII	THEKUN	3	2/7/1998	2/7/1998						
F1	1	1	3	0.3	B	F1_1_1_3_0.3_B	UNKN GRASS F114	UNKN GRASS F114		3	2/7/1998	2/7/1998						
F1	1	1	3	1	B	F1_1_1_3_1_B	BACCHARIS SP    	BACCHARIS SPP	BACSPP	11	2/7/1998	2/7/1998						
F1	1	1	3	1	B	F1_1_1_3_1_B	CLADIUM JAMAICENSE	CLADIUM JAMAICENSE	CLAJAM	91	2/7/1998	2/7/1998						
F1	1	1	3	1	B	F1_1_1_3_1_B	DIODIA VIRGINIANA       	DIODIA VIRGINIANA	DIOVIR	7	2/7/1998	2/7/1998						
F1	1	1	3	1	B	F1_1_1_3_1_B	IPOMOEA SAGITTATA       	IPOMOEA SAGITTATA	IPOSAG	7	2/7/1998	2/7/1998						
F1	1	1	3	1	B	F1_1_1_3_1_B	LUDWIGIA REPENS        	LUDWIGIA REPENS	LUDREP	8	2/7/1998	2/7/1998						
F1	1	1	3	1	B	F1_1_1_3_1_B	MYRICA CERIFERA        	MYRICA CERIFERA	MYRCER	70	2/7/1998	2/7/1998						
F1	1	1	3	1	B	F1_1_1_3_1_B	PANICUM HEMITOMUM	PANICUM HEMITOMON	PANHEM	2	2/7/1998	2/7/1998						
F1	1	1	3	1	B	F1_1_1_3_1_B	POLYGONUM HYDROPIPEROIDES   	POLYGONUM HYDROPIPEROIDES	POLHYD	1	2/7/1998	2/7/1998					PERSICARIA HYDROPIPEROIDES	PERHYD
F1	1	1	3	1	B	F1_1_1_3_1_B	SALIX CAROLINIANA  	SALIX CAROLINIANA	SALCAR	89	2/7/1998	2/7/1998	1					
F1	1	1	3	1	B	F1_1_1_3_1_B	THELYPTERIS KUNTHII      	THELYPTERIS KUNTHII	THEKUN	43	2/7/1998	2/7/1998						
F1	1	1	3	3	B	F1_1_1_3_3_B	ASTERACEOUS VINE F115	ASTERACEOUS VINE F115	ASTVIN	12	2/7/1998	2/7/1998						
F1	1	1	3	3	B	F1_1_1_3_3_B	CENTELLA ASIATICA       	CENTELLA ASIATICA	CENASI	6	2/7/1998	2/7/1998						
F1	1	1	3	3	B	F1_1_1_3_3_B	DICHANTHELIUM ACICULARE        	DICHANTHELIUM ACICULARE	DICACI	1	2/7/1998	2/7/1998						
F1	1	1	3	3	B	F1_1_1_3_3_B	EUPATORIUM COELESTINUM     	EUPATORIUM COELESTINUM	EUPCOE	2	2/7/1998	2/7/1998						
F1	1	1	3	3	B	F1_1_1_3_3_B	JUSTICIA OVATA         	JUSTICIA OVATA	JUSOVA	14	2/7/1998	2/7/1998						
F1	1	1	3	3	B	F1_1_1_3_3_B	MIKANIA SCANDENS        	MIKANIA SCANDENS	MIKSCA	6	2/7/1998	2/7/1998						
F1	1	1	3	3	B	F1_1_1_3_3_B	OXYPOLIS FILIFORMIS      	OXYPOLIS FILIFORMIS	OXYFIL	7	2/7/1998	2/7/1998					TIEDEMANNIA FILIFORMIS SUBSP. FILIFORMIS	TIEFILFIL
F1	1	1	3	3	B	F1_1_1_3_3_B	PERSEA BORBONIA        	PERSEA BORBONIA	PERBOR	24	2/7/1998	2/7/1998					PERSEA BORBONIA VAR. BORBONIA	PERBORBOR
F1	1	1	3	3	B	F1_1_1_3_3_B	PHYLA NODIFLORA        	PHYLA NODIFLORA	PHYNOD	28	2/7/1998	2/7/1998						
F1	1	1	3	3	B	F1_1_1_3_3_B	PLUCHEA ROSEA         	PLUCHEA ROSEA	PLUROS	7	2/7/1998	2/7/1998					PLUCHEA BACCHARIS	PLUBAC
F1	1	1	3	3	B	F1_1_1_3_3_B	PROSERPINACA PALUSTRIS     	PROSERPINACA PALUSTRIS	PROPAL	11	2/7/1998	2/7/1998						
F1	1	1	3	3	B	F1_1_1_3_3_B	RUELLIA CAROLINIENSIS     	RUELLIA CAROLINIENSIS	RUECAR	17	2/7/1998	2/7/1998						
F1	1	1	3	3	B	F1_1_1_3_3_B	TEUCRIUM CANADENSE       	TEUCRIUM CANADENSE	TEUCAN	5	2/7/1998	2/7/1998						
F1	1	1	3	10	I	F1_1_1_3_10_I	ACACIA PINETORUM        	ACACIA PINETORUM	ACAPIN	12	3/6/1998	3/6/1998					VACHELLIA FARNESIANA VAR. PINETORUM	VACFARPIN
F1	1	1	3	10	I	F1_1_1_3_10_I	BUCHNERA FLORIDANA       	BUCHNERA FLORIDANA	BUCFLO	2	3/6/1998	3/6/1998					BUCHNERA AMERICANA	BUCAME
F1	1	1	3	10	I	F1_1_1_3_10_I	BUMELIA RECLINATA       	BUMELIA RECLINATA	BUMREC	15	3/6/1998	3/6/1998						
F1	1	1	3	10	I	F1_1_1_3_10_I	CIRSIUM VITTATUM        	CIRSIUM VITTATUM	CIRVIT	13	3/6/1998	3/6/1998					CIRSIUM HORRIDULUM	CIRHOR
F1	1	1	3	10	I	F1_1_1_3_10_I	PIRIQUETA CAROLINIANA     	PIRIQUETA CAROLINIANA	PIRCAR	9	3/6/1998	3/6/1998						
F1	1	1	3	10	I	F1_1_1_3_10_I	SABAL PALMETTO         	SABAL PALMETTO	SABPAL	9	3/6/1998	3/6/1998						
F1	1	1	3	10	I	F1_1_1_3_10_I	SPIRANTHES SP         	SPIRANTHES SPP 	SPISPP	2	3/6/1998	3/6/1998						
F1	1	1	4	10	R	F1_1_1_4_10_R	SERENOA REPENS         	SERENOA REPENS	SERREP	600	3/6/1998	3/6/1998						
F1	1	1	4	10	R	F1_1_1_4_10_R	STENANDRIUM DULCE       	STENANDRIUM DULCE	STEDUL	10	3/6/1998	3/6/1998						
F1	1	1	5	10	R	F1_1_1_5_10_R	HELIOTROPIUM POLYPHYLLUM    	HELIOTROPIUM POLYPHYLLUM	HELPOL	8	3/6/1998	3/6/1998					EUPLOCA POLYPHYLLA	EUPPOL
F1	1	1	5	10	R	F1_1_1_5_10_R	RANDIA ACULEATA        	RANDIA ACULEATA	RANACU	1	3/6/1998	3/6/1998						
F1	1	1	5	10	R	F1_1_1_5_10_R	SAMOLUS EBRACTEATUS      	SAMOLUS EBRACTEATUS	SAMEBR	12	3/6/1998	3/6/1998						
F1	1	1	5	10	R	F1_1_1_5_10_R	SERENOA REPENS         	SERENOA REPENS	SERREP	2000	3/6/1998	3/6/1998						
F1	1	1	5	10	R	F1_1_1_5_10_R	STENANDRIUM DULCE       	STENANDRIUM DULCE	STEDUL	52	3/6/1998	3/6/1998						
F1	1	1	6	10	R	F1_1_1_6_10_R	ASTER ADNATUS         	ASTER ADNATUS	ASTADN	8	3/6/1998	3/6/1998					SYMPHYOTRICHUM ADNATUM	SYMADN
F1	1	1	6	10	R	F1_1_1_6_10_R	STENANDRIUM DULCE       	STENANDRIUM DULCE	STEDUL	26	3/6/1998	3/6/1998						
F1	1	1	7	10	R	F1_1_1_7_10_R	CYPERUS HASPANS        	CYPERUS HASPAN	CYPHAS	8	3/6/1998	3/6/1998						
F1	1	1	7	10	R	F1_1_1_7_10_R	PANICUM HEMITOMUM	PANICUM HEMITOMON	PANHEM	11	3/6/1998	3/6/1998						
F1	1	1	7	10	R	F1_1_1_7_10_R	STENANDRIUM DULCE       	STENANDRIUM DULCE	STEDUL	7	3/6/1998	3/6/1998						
F1	1	1	8	0.1	C	F1_1_1_8_0.1_C	ASTER DUMOSUS         	ASTER DUMOSUS	ASTDUM	1	3/4/1998	3/4/1998					SYMPHYOTRICHUM DUMOSUM	SYMDUM
F1	1	1	8	0.1	C	F1_1_1_8_0.1_C	CLADIUM JAMAICENSE       	CLADIUM JAMAICENSE	CLAJAM	1	3/4/1998	3/4/1998						
F1	1	1	8	0.1	C	F1_1_1_8_0.1_C	ELYTRARIA CAROLINIENSIS    	ELYTRARIA CAROLINIENSIS	ELYCAR	1	3/4/1998	3/4/1998						
F1	1	1	8	0.1	C	F1_1_1_8_0.1_C	HYPOXIS WRIGHTII        	HYPOXIS WRIGHTII	HYPWRI	1	3/4/1998	3/4/1998						
F1	1	1	8	0.1	C	F1_1_1_8_0.1_C	HYPTIS ALATA          	HYPTIS ALATA	HYPALA	1	3/4/1998	3/4/1998						
F1	1	1	8	0.1	C	F1_1_1_8_0.1_C	JUSTICIA OVATA         	JUSTICIA OVATA	JUSOVA	1	3/4/1998	3/4/1998						
F1	1	1	8	0.1	C	F1_1_1_8_0.1_C	PASPALUM MONOSTACHYUM     	PASPALUM MONOSTACHYUM	PASMON	1	3/4/1998	3/4/1998						
F1	1	1	8	0.1	C	F1_1_1_8_0.1_C	PERSEA BORBONIA        	PERSEA BORBONIA	PERBOR	1	3/4/1998	3/4/1998					PERSEA BORBONIA VAR. BORBONIA	PERBORBOR
F1	1	1	8	0.1	C	F1_1_1_8_0.1_C	PHYLA NODIFLORA        	PHYLA NODIFLORA	PHYNOD	1	3/4/1998	3/4/1998						
F1	1	1	8	0.1	C	F1_1_1_8_0.1_C	SISYRINCHIUM MIAMIENSE     	SISYRINCHIUM MIAMIENSE	SISMIA	1	3/4/1998	3/4/1998						
F1	1	1	8	0.3	C	F1_1_1_8_0.3_C	ASTER DUMOSUS         	ASTER DUMOSUS	ASTDUM	8	3/4/1998	3/4/1998					SYMPHYOTRICHUM DUMOSUM	SYMDUM
F1	1	1	8	0.3	C	F1_1_1_8_0.3_C	CENTELLA ASIATICA       	CENTELLA ASIATICA	CENASI	3	3/4/1998	3/4/1998						
F1	1	1	8	0.3	C	F1_1_1_8_0.3_C	CLADIUM JAMAICENSE       	CLADIUM JAMAICENSE	CLAJAM	8	3/4/1998	3/4/1998						
F1	1	1	8	0.3	C	F1_1_1_8_0.3_C	DIODIA VIRGINIANA       	DIODIA VIRGINIANA	DIOVIR	2	3/4/1998	3/4/1998						
F1	1	1	8	0.3	C	F1_1_1_8_0.3_C	ELYTRARIA CAROLINIENSIS    	ELYTRARIA CAROLINIENSIS	ELYCAR	1	3/4/1998	3/4/1998						
F1	1	1	8	0.3	C	F1_1_1_8_0.3_C	HYPOXIS WRIGHTII        	HYPOXIS WRIGHTII	HYPWRI	2	3/4/1998	3/4/1998						
F1	1	1	8	0.3	C	F1_1_1_8_0.3_C	HYPTIS ALATA          	HYPTIS ALATA	HYPALA	2	3/4/1998	3/4/1998						
F1	1	1	8	0.3	C	F1_1_1_8_0.3_C	IPOMOEA SAGITTATA       	IPOMOEA SAGITTATA	IPOSAG	5	3/4/1998	3/4/1998						
F1	1	1	8	0.3	C	F1_1_1_8_0.3_C	JUSTICIA OVATA         	JUSTICIA OVATA	JUSOVA	6	3/4/1998	3/4/1998						
F1	1	1	8	0.3	C	F1_1_1_8_0.3_C	LOBELIA GLANDULOSA       	LOBELIA GLANDULOSA	LOBGLA	1	3/4/1998	3/4/1998						
F1	1	1	8	0.3	C	F1_1_1_8_0.3_C	LUDWIGIA MICROCARPA      	LUDWIGIA MICROCARPA	LUDMIC	1	3/4/1998	3/4/1998						
F1	1	1	8	0.3	C	F1_1_1_8_0.3_C	MIKANIA SCANDENS        	MIKANIA SCANDENS	MIKSCA	6	3/4/1998	3/4/1998						
F1	1	1	8	0.3	C	F1_1_1_8_0.3_C	PASPALUM MONOSTACHYUM     	PASPALUM MONOSTACHYUM	PASMON	6	3/4/1998	3/4/1998						
F1	1	1	8	0.3	C	F1_1_1_8_0.3_C	PERSEA BORBONIA        	PERSEA BORBONIA	PERBOR	1	3/4/1998	3/4/1998					PERSEA BORBONIA VAR. BORBONIA	PERBORBOR
F1	1	1	8	0.3	C	F1_1_1_8_0.3_C	PHYLA NODIFLORA        	PHYLA NODIFLORA	PHYNOD	3	3/4/1998	3/4/1998						
